group,cells,cell_types,signaling_genes,lr_rows,pathway_rows,total_count,total_weight
young_female,9218,11,1038,5134,2026,5134,701.162634099567
aged_female,9218,11,1038,5544,2153,5544,701.634439413599
young_male,9218,11,1038,5703,2175,5703,768.674403956915
aged_male,9218,11,1038,5474,2094,5474,695.176030273237
