region,age,cells,lr,pathways,total_weight
ARC_ARH,young,1242,258,43,13.2243054816417
ARC_ARH,aged,1242,295,44,15.6351392571128
PVN_PVH,young,1526,385,44,12.6762697191246
PVN_PVH,aged,1526,415,51,9.8759834533425
DMH,young,1456,203,35,12.0196674889319
DMH,aged,1456,260,46,12.94512650935
