cluster_kmeans,score_Homeostatic,score_DAM_lipid,score_Interferon,score_Inflammatory,score_Phagolysosomal,score_Proliferative,assigned_state
0,-1.9461877,2.387176,0.14644748,0.84516966,0.6360235,0.1538969,DAM_lipid
1,0.33587795,-0.29489577,-0.046010166,-0.94545376,-0.33069986,-0.09002812,Homeostatic
2,-0.14821935,0.003336488,0.03351053,0.64798415,0.30859575,0.17362769,Inflammatory
3,0.1115129,-0.11918184,-0.0016064694,0.5113306,0.012347066,-0.08812226,Inflammatory
