cell_type,n_cells
Astrocyte,23214
GABAergic_Neuron,18270
Glutamatergic_Neuron,17866
MOL,6598
OPC,5436
Microglia,3057
Endothelial,2850
Tanycyte,1984
Pericyte,1140
SMC,715
Ependymal,481
VLMC,276
COP,215
MFOL,142
BAM,120
NFOL,23
T_cell,22
Dopaminergic_Neuron,13
Dendritic_Cell,9
